TestCaseID,Title,current_password,new_password,new_password_confirmation,Expected_Status,Expected_Message
TC001,Valid password change,OldPassword123!,NewPassword456@,NewPassword456@,200,password changed successfully
TC002,Minimum password requirements,OldPassword123!,Welcome1!,Welcome1!,200,password accepted
TC003,Maximum password length,OldPassword123!,ThisPasswordIsTheMaximumLengthAllowedInTheSystemWithSpecialChar123!,ThisPasswordIsTheMaximumLengthAllowedInTheSystemWithSpecialChar123!,200,password accepted
TC004,Password with Vietnamese characters,OldPassword123!,Mật_Khẩu123!,Mật_Khẩu123!,200,UTF-8 handling correct
TC005,Special characters in password,OldPassword123!,Specıal!@#$%^&*(),Specıal!@#$%^&*(),200,special chars accepted
TC006,Numeric password meeting criteria,OldPassword123!,Password1234!,Password1234!,200,password accepted
TC007,Wrong current password,WrongPassword,NewPassword456@,NewPassword456@,422,current password verification failed
TC008,Empty current password,,NewPassword456@,NewPassword456@,422,current password required
TC009,Current password too long,ThisCurrentPasswordIsTooLongForTheSystemToAcceptAndShouldGenerateAnErrorWhenSubmitted1234567890,NewPassword456@,NewPassword456@,422,input validation error
TC010,Special characters in current password verification,OldPassword!@#,NewPassword456@,NewPassword456@,422,input sanitization
TC011,New password too short,OldPassword123!,123,123,422,password length requirement
TC012,New password without uppercase,OldPassword123!,lowercase123!,lowercase123!,422,uppercase letter required
TC013,New password without lowercase,OldPassword123!,UPPERCASE123!,UPPERCASE123!,422,lowercase letter required
TC014,New password without numbers,OldPassword123!,NoNumbers!,NoNumbers!,422,numeric character required
TC015,New password without special characters,OldPassword123!,NoSpecial123,NoSpecial123,422,special character required
TC016,Common/weak password,OldPassword123!,Password123!,Password123!,422,weak password rejected
TC017,Password same as current,OldPassword123!,OldPassword123!,OldPassword123!,422,password must be different
TC018,Empty new password,OldPassword123!,,Empty,422,new password required
TC019,Password confirmation mismatch,OldPassword123!,NewPassword456@,DifferentPassword,422,password confirmation mismatch
TC020,Empty password confirmation,OldPassword123!,NewPassword456@,,422,password confirmation required
TC021,Case sensitive confirmation check,OldPassword123!,Test123!,test123!,422,case-sensitive mismatch
TC022,No authentication token,OldPassword123!,NewPassword456@,NewPassword456@,401,unauthorized access
TC023,Invalid authentication token,OldPassword123!,NewPassword456@,NewPassword456@,401,authentication failed
TC024,Expired authentication token,OldPassword123!,NewPassword456@,NewPassword456@,401,token expired
TC025,Rate limiting test,OldPassword123!,NewPassword456@,NewPassword456@,429,rate limit exceeded
